date,exp,imp,imae,crude_oil_brent,gas_henry_hub,treasury3month,yuan_dollar_spot_tc,year,month
1999-01-01,528.55962495,539.682,52.19728038,11.1145,1.8494736842105264,4.335263157894737,8.27892105263158,1999,1
1999-02-01,572.45474641,531.06989383,48.74735269,10.27157894736842,1.7710526315789472,4.438421052631579,8.278136842105264,1999,2
1999-03-01,585.5258869699999,599.8439000000001,50.38692396,12.511304347826089,1.7917391304347827,4.440869565217391,8.279152173913044,1999,3
1999-04-01,628.7163183499999,489.16520251,47.01636743,15.2945,2.15,4.289545454545455,8.279186363636363,1999,4
1999-05-01,554.24172258,518.3872927900002,48.61700723,15.22526315789474,2.26,4.4985,8.278535,1999,5
1999-06-01,496.2511196600003,530.6165999999998,49.92418067,15.863181818181818,2.304090909090909,4.566818181818181,8.277986363636364,1999,6
1999-07-01,529.8998374600001,533.3575000000001,48.76024796,19.08,2.3071428571428574,4.55095238095238,8.2776,1999,7
1999-08-01,533.1204249499997,512.3326000000002,49.80388473,20.219047619047625,2.794545454545455,4.721363636363637,8.277245454545454,1999,8
1999-09-01,576.2539063300001,525.4279999999999,49.12418447,22.543181818181814,2.546190476190476,4.6761904761904765,8.277447619047619,1999,9
1999-10-01,562.8361780699997,507.8306999999995,51.70851007,22.002380952380957,2.728095238095238,4.861,8.27749,1999,10
1999-11-01,572.8680185500007,558.6967957400002,56.19228577,24.58409090909091,2.367,5.0705,8.278225,1999,11
1999-12-01,521.6326867199996,508.18716719999975,56.00507195,25.473157894736843,2.355238095238095,5.196363636363636,8.279352173913043,1999,12
2000-01-01,329.82925013,448.86359993,55.09809925,25.511,2.421578947368421,5.3185,8.279215,2000,1
2000-02-01,347.96009316000004,430.83583052,51.64888266,27.775714285714283,2.6595,5.548,8.27812,2000,2
2000-03-01,403.36593718,524.48853939,53.78981912,27.48608695652174,2.793181818181818,5.694782608695652,8.278560869565217,2000,3
2000-04-01,316.20710209000003,397.43407239,47.72475928,22.764444444444443,3.041578947368421,5.658421052631579,8.279285,2000,4
2000-05-01,381.8998365299999,537.5989025900001,50.93629007,27.73761904761905,3.586818181818181,5.790909090909091,8.2781,2000,5
2000-06-01,352.13158709999993,453.21893680999983,51.40784813,29.795454545454547,4.292272727272728,5.6863636363636365,8.277209090909091,2000,6
2000-07-01,326.33157368,433.6271675900002,50.43493755,28.682380952380957,3.99,5.955,8.27936,2000,7
2000-08-01,342.4502980100001,451.3286158199999,51.77285409,30.19608695652174,4.429565217391304,6.094347826086956,8.279569565217392,2000,8
2000-09-01,312.42013684999984,468.7552679799997,49.8558969,33.1447619047619,5.056,5.9975000000000005,8.278545,2000,9
2000-10-01,359.9752352800001,486.6640373500004,52.23751199,30.96090909090909,5.022272727272727,6.106666666666667,8.278461904761905,2000,10
2000-11-01,342.63055749000023,486.9936152099999,55.95703493,32.55227272727273,5.5245,6.171904761904763,8.27737142857143,2000,11
2000-12-01,295.82267799999954,425.0132172900003,56.48928152,25.66,8.9,5.769,8.277145,2000,12
2001-01-01,344.47657496,466.2664034,57.18410357,25.62454545454545,8.172857142857143,5.145714285714286,8.277609523809524,2001,1
2001-02-01,324.98024309000004,443.5715503,52.37107051,27.503500000000003,5.606315789473684,4.881578947368421,8.277057894736842,2001,2
2001-03-01,374.6913321299999,460.57494426000005,54.45654606,24.49727272727273,5.2304545454545455,4.424545454545455,8.277531818181819,2001,3
2001-04-01,309.76442451,400.87513851,48.84859969,25.65714285714285,5.192,3.8725,8.277104761904761,2001,4
