date,exp,imp,imae,crude_oil_brent,gas_henry_hub,treasury3month,yuan_dollar_spot_tc,year,month
1999-01-01,6.270155618151983,6.290980077206266,52.19728038,11.1145,1.8494736842105264,4.335263157894737,8.27892105263158,1999,1
1999-02-01,6.349933686732077,6.274893639378385,48.74735269,10.27157894736842,1.7710526315789472,4.438421052631579,8.278136842105264,1999,2
1999-03-01,6.372510395501889,6.396669454700262,50.38692396,12.511304347826089,1.7917391304347827,4.440869565217391,8.279152173913044,1999,3
1999-04-01,6.443680150754415,6.192700269864416,47.01636743,15.2945,2.15,4.289545454545455,8.279186363636363,1999,4
1999-05-01,6.317600913932939,6.250722632372663,48.61700723,15.22526315789474,2.26,4.4985,8.278535,1999,5
1999-06-01,6.207082088240669,6.274039726551617,49.92418067,15.863181818181818,2.304090909090909,4.566818181818181,8.277986363636364,1999,6
1999-07-01,6.27268800276155,6.279191931033183,48.76024796,19.08,2.3071428571428574,4.55095238095238,8.2776,1999,7
1999-08-01,6.278747336638195,6.2389740235096705,49.80388473,20.219047619047625,2.794545454545455,4.721363636363637,8.277245454545454,1999,8
1999-09-01,6.356548373168576,6.264213168560781,49.12418447,22.543181818181814,2.546190476190476,4.6761904761904765,8.277447619047619,1999,9
1999-10-01,6.33298860545922,6.230148124315918,51.70851007,22.002380952380957,2.728095238095238,4.861,8.27749,1999,10
1999-11-01,6.35065535606509,6.325606921241927,56.19228577,24.58409090909091,2.367,5.0705,8.278225,1999,11
1999-12-01,6.256963674906663,6.230849819091443,56.00507195,25.473157894736843,2.355238095238095,5.196363636363636,8.279352173913043,1999,12
2000-01-01,5.798575096702128,6.1067190552423956,55.09809925,25.511,2.421578947368421,5.3185,8.279215,2000,1
2000-02-01,5.852087798371228,6.065727113875626,51.64888266,27.775714285714283,2.6595,5.548,8.27812,2000,2
2000-03-01,5.999844182639096,6.262423577054251,53.78981912,27.48608695652174,2.793181818181818,5.694782608695652,8.278560869565217,2000,3
2000-04-01,5.756397385275821,5.98502906471618,47.72475928,22.764444444444443,3.041578947368421,5.658421052631579,8.279285,2000,4
2000-05-01,5.945158366187388,6.287112747893612,50.93629007,27.73761904761905,3.586818181818181,5.790909090909091,8.2781,2000,5
2000-06-01,5.8640049327308335,6.116375312945503,51.40784813,29.795454545454547,4.292272727272728,5.6863636363636365,8.277209090909091,2000,6
2000-07-01,5.7879139616517445,6.072185104043635,50.43493755,28.682380952380957,3.99,5.955,8.27936,2000,7
2000-08-01,5.836126531872766,6.1121957123565736,51.77285409,30.19608695652174,4.429565217391304,6.094347826086956,8.279569565217392,2000,8
2000-09-01,5.744348874434903,6.150080815578804,49.8558969,33.1447619047619,5.056,5.9975000000000005,8.278545,2000,9
2000-10-01,5.886035238195065,6.187574023314199,52.23751199,30.96090909090909,5.022272727272727,6.106666666666667,8.278461904761905,2000,10
2000-11-01,5.83665277481975,6.188251012544901,55.95703493,32.55227272727273,5.5245,6.171904761904763,8.27737142857143,2000,11
2000-12-01,5.689760214004626,6.05212026794672,56.48928152,25.66,8.9,5.769,8.277145,2000,12
2001-01-01,5.842026090928445,6.144757151894129,57.18410357,25.62454545454545,8.172857142857143,5.145714285714286,8.277609523809524,2001,1
2001-02-01,5.783764389989613,6.09485911974057,52.37107051,27.503500000000003,5.606315789473684,4.881578947368421,8.277057894736842,2001,2
2001-03-01,5.926102572705813,6.132475587860931,54.45654606,24.49727272727273,5.2304545454545455,4.424545454545455,8.277531818181819,2001,3
2001-04-01,5.735812087657431,5.993650003532436,48.84859969,25.65714285714285,5.192,3.8725,8.277104761904761,2001,4
2001-05-01,6.028398745798496,6.2489890409104,52.54584875,28.313636363636363,4.191363636363636,3.6204545454545456,8.276977272727272,2001,5
2001-06-01,5.915274765306895,6.111316793182237,53.09163654,27.84904761904762,3.72047619047619,3.485238095238095,8.277038095238096,2001,6
2001-07-01,5.781717226952087,6.056525144034019,52.38311238,24.613636363636363,3.1090476190476197,3.513333333333333,8.276890476190475,2001,7
2001-08-01,5.88974848765021,6.227078368826359,54.07468118,25.68,2.967826086956522,3.361739130434782,8.27696956521739,2001,8
2001-09-01,5.751362668821361,6.057763629781568,52.57290207,25.6195,2.1915789473684213,2.6364705882352943,8.276805555555555,2001,9
2001-10-01,5.8779349367088845,6.175340594991863,55.80865401,20.53782608695652,2.4608695652173918,2.1572727272727272,8.27680909090909,2001,10
2001-11-01,5.858153133486305,6.213387726891681,58.08817526,18.797272727272727,2.3425,1.871,8.276895,2001,11
2001-12-01,5.596111650771838,6.022232990181686,57.01206046,18.70526315789473,2.3021052631578947,1.69,8.276399999999999,2001,12
2002-01-01,5.7113702738917125,6.178334803344005,56.19239872,19.416818181818183,2.3176190476190475,1.653333333333333,8.27712380952381,2002,1
2002-02-01,5.797006199022385,6.100195990065934,53.99598335,20.2755,2.323684210526316,1.724736842105263,8.276673684210527,2002,2
2002-03-01,5.865538120824023,6.06014144437367,54.88382178,23.696666666666665,3.0285,1.7875,8.277261904761904,2002,3
2002-04-01,5.909987908809649,6.228526400573241,54.16073914,25.72863636363636,3.4268181818181818,1.7136363636363638,8.277231818181818,2002,4
2002-05-01,6.042515355736987,6.340269888407571,56.23865847,25.345454545454547,3.4981818181818185,1.7272727272727273,8.277009090909091,2002,5
2002-06-01,5.843814850924586,6.161716975386065,54.5321836,24.081666666666667,3.2615000000000003,1.6995,8.2767,2002,6
2002-07-01,5.877325817027281,6.23680163136146,55.91426823,25.73608695652174,2.987142857142857,1.6831818181818183,8.276813636363636,2002,7
2002-08-01,5.868722221730865,6.210263232246612,55.24095137,26.65136363636364,3.087727272727273,1.6159090909090907,8.27671818181818,2002,8
2002-09-01,5.820868735769721,6.184096263057815,54.36038224,28.39952380952381,3.5490000000000004,1.629,8.277025,2002,9
2002-10-01,5.911978511917731,6.298153610641966,57.29462739,27.54304347826087,4.1265217391304345,1.5804545454545456,8.277149999999999,2002,10
2002-11-01,5.883457451316745,6.23937955106558,60.26793594,24.335238095238097,4.043157894736842,1.2347368421052631,8.277168421052632,2002,11
2002-12-01,5.646381580408491,6.2209908129728175,59.16591688,28.3345,4.740952380952381,1.1909523809523808,8.277709523809524,2002,12
2003-01-01,5.853779782276303,6.289941848868361,59.95751801,31.183636363636364,5.432380952380952,1.169047619047619,8.277457142857141,2003,1
2003-02-01,5.962767837469801,6.288740687478629,57.09072168,32.771,7.707894736842104,1.1652631578947368,8.27798947368421,2003,2
2003-03-01,5.957418524634829,6.293286685694106,58.35913856,30.612380952380956,5.933333333333333,1.130952380952381,8.277285714285714,2003,3
2003-04-01,5.9286452970432055,6.286434946337779,54.91816208,25.06772727272727,5.263333333333334,1.1323809523809525,8.277154545454545,2003,4
2003-05-01,6.009623947300609,6.2605536434295175,57.47688853,25.857727272727274,5.813809523809524,1.068095238095238,8.276919047619046,2003,5
2003-06-01,5.9417964473758795,6.247782073849121,57.41338359,27.652857142857144,5.8185714285714285,0.9171428571428571,8.277104761904761,2003,6
2003-07-01,5.904989568821751,6.298243809821678,58.39367089,28.348695652173912,5.026363636363636,0.9004545454545454,8.27729090909091,2003,7
2003-08-01,5.893391081679134,6.2456226434296696,56.50617733,29.88809523809524,4.984761904761905,0.949047619047619,8.277038095238096,2003,8
2003-09-01,5.903182760799143,6.186003075163632,57.61283619,27.112272727272728,4.62047619047619,0.9366666666666664,8.277166666666668,2003,9
2003-10-01,5.9764393278508265,6.365222556294364,61.59361997,29.60782608695652,4.626956521739131,0.921818181818182,8.276822727272728,2003,10
2003-11-01,5.896445153976114,6.271140043597174,62.4038955,28.7525,4.47,0.9322222222222224,8.276911111111112,2003,11
2003-12-01,5.821372357081923,6.236162173528011,63.13024992,29.80714285714286,6.127619047619048,0.895909090909091,8.276972727272728,2003,12
2004-01-01,5.913217636329727,6.2638555377777685,61.35792089,31.280952380952375,6.138947368421053,0.883,8.276990000000001,2004,1
2004-02-01,5.98176438569383,6.267082127298345,58.92915387,30.8585,5.368947368421053,0.9257894736842104,8.277126315789474,2004,2
2004-03-01,6.1286652634290775,6.413085520186151,63.06862214,33.63434782608696,5.393913043478261,0.9369565217391304,8.27705652173913,2004,3
2004-04-01,6.088150355301562,6.282835446650969,58.46576602,33.59090909090909,5.709047619047619,0.943809523809524,8.276918181818182,2004,4
2004-05-01,6.099607689603763,6.352405440999544,59.61454677,37.56761904761905,6.3335,1.0235,8.27707,2004,5
2004-06-01,6.062866778315336,6.388570912844973,61.07940998,35.18363636363636,6.270476190476191,1.2666666666666668,8.27665909090909,2004,6
2004-07-01,6.046401806117214,6.402765460481578,61.30247945,38.221363636363634,5.931428571428572,1.3333333333333333,8.276733333333333,2004,7
2004-08-01,5.9636379730308136,6.339007894548187,59.05819895,42.74409090909091,5.406363636363636,1.479090909090909,8.2768,2004,8
2004-09-01,5.987566181695998,6.328724377495782,60.03914789,43.19681818181818,5.145238095238095,1.6528571428571428,8.276652380952381,2004,9
2004-10-01,6.00623548036253,6.368370421380111,63.18522832,49.77666666666666,6.353333333333333,1.761,8.276545,2004,10
2004-11-01,6.046478403317461,6.454288822245492,65.78622703,43.110454545454544,6.165,2.069,8.276485000000001,2004,11
